"","tsls_est_s1","tsls_se_s1","liml_est_s1","liml_se_s1","bekker_s1","tsls_est_s2","tsls_se_s2","liml_est_s2","liml_se_s3","bekker_s2","tsls_est_s3","tsls_se_s3","liml_est_s3","liml_se_s3","bekker_s3"
"551",0.0785221555142925,0.0217020348159916,0.078512117684113,0.0218586928403695,0.0220163128976717,0.0709727099745692,0.0197864801315336,0.0686363119568796,0.0217117164160003,0.0254001562790314,0.0766244926325328,0.0122741676941523,0.0711181181672487,0.0217117164160003,0.0383600431265042
"552",0.144878785557012,0.0269526785457346,0.146984798315316,0.0274732172179423,0.0278649875685703,0.149111421473663,0.0224074326061647,0.183373621099008,0.0331082644327775,0.0343408815389954,0.107430377860339,0.0127928246459963,0.211042317987562,0.0331082644327775,0.0623367952278252
"553",0.0879076165272181,0.0216153435497992,0.0881670193085711,0.0219386735821572,0.0222646735205165,0.0842926774187163,0.0183795226275446,0.0868284581439411,0.0223897768244553,0.0276571043945704,0.0820219499005361,0.0115697978578607,0.0895610001556406,0.0223897768244553,0.0432386310776597
"554",0.0767696672518241,0.0195068684365831,0.0767158781237072,0.0197116394806441,0.0199183029410136,0.0760533335874811,0.0166904331372167,0.0753484959996058,0.0188088523912469,0.0202924894110301,0.0673764683797913,0.0118829104582025,0.0499367680106957,0.0188088523912469,0.0293053562645088
"555",0.0709771653201869,0.0156012194015668,0.0708906926569171,0.0156872287046029,0.0157731739241672,0.0656863222689879,0.0144723810159092,0.0627709692252552,0.0141758323301616,0.0176919218248557,0.0740019468889699,0.0103395657035713,0.0697726736177344,0.0141758323301616,0.019413129972965
"556",0.0835549529118111,0.0206338786666022,0.0836260772916262,0.0208126946621177,0.0209926608074639,0.0848036218274046,0.0174145715591977,0.0859370294053861,0.0174840359811353,0.0211130148460017,0.0884809885762934,0.0113587191193493,0.100632361693613,0.0174840359811353,0.0266982953917995
"557",0.0890220333920411,0.0203731981218727,0.0890248874887902,0.0203761727375223,0.0203789698602779,0.0811252218846903,0.0170982356544895,0.0817457326975273,0.0178391580833449,0.0226132666138201,0.0858486101586777,0.0110382029142288,0.0964570104076756,0.0178391580833449,0.0286707717449058
"558",0.148922562143468,0.0232551997724759,0.150358916516268,0.0235493672697325,0.0237633795124484,0.132905075356462,0.0207694561224482,0.160723707528064,0.0255549296175921,0.0321466767601097,0.0967207813188509,0.0126949424576982,0.1431755541131,0.0255549296175921,0.0473582493927111
"559",0.0848500801324121,0.021419559984618,0.084985865932822,0.0216710142606978,0.0219245761783596,0.0714415386763108,0.0189427539972342,0.0673045798750991,0.0221412043940042,0.0291955138677048,0.0735365555207181,0.0121494934049901,0.0607779387983101,0.0221412043940042,0.0400760388601941
"560",0.0830305057245369,0.020371665247843,0.083286828034943,0.0211313297583243,0.0219183849959388,0.0724532898750567,0.0188816257767068,0.0696437388442064,0.0249897522077822,0.0262522210128178,0.063240308128286,0.0122643406711999,0.0173329173846923,0.0249897522077822,0.0470010353603546
"561",0.0818801657653694,0.0183907330333369,0.081917518620628,0.0185197925412711,0.0186495431280749,0.0662400901798037,0.0168050471634094,0.0635183225484752,0.016897122211022,0.0203346145389892,0.0724401372024772,0.0112192219901645,0.063898879538101,0.016897122211022,0.0253460560846311
"562",0.0958527432485425,0.0255950471645252,0.0963862621704266,0.0260028489842958,0.0264075408431512,0.1102052132876,0.0213406355893217,0.128739939056459,0.0365160357814905,0.0342577714303036,0.0838283174315393,0.0135761273797742,0.113011759807478,0.0365160357814905,0.0955998824060622
"563",0.125655578502517,0.02160268339528,0.13100764499859,0.0229699604398395,0.0241851364422246,0.111798067386246,0.0175903183001249,0.129575751154789,0.0188079426054221,0.0274933837078115,0.100559467830976,0.0113081576315828,0.134071427376796,0.0188079426054221,0.0296302711563221
"564",0.120006057358808,0.0191395443027347,0.121802205827521,0.0195909148551405,0.0199960456634382,0.120054652778492,0.0175190355066866,0.128699052127956,0.0192296092152954,0.0213010104875595,0.0909078695183894,0.0118227625355691,0.109852165293375,0.0192296092152954,0.0307266024967134
"565",0.108238354483774,0.0236952218195686,0.109151061951934,0.0240763120844857,0.0244375339573522,0.097202492579072,0.019142113350206,0.10647135258489,0.0187689707084719,0.0288356357051398,0.0972152650365103,0.0120138490308726,0.122064494804931,0.0187689707084719,0.0283680589511636
"566",0.0798215301812206,0.0192923375347277,0.0798303511508607,0.0193848397350655,0.0194776319720433,0.0872640326335272,0.0171628619796682,0.0895742425156527,0.0185899705584151,0.0219093696956156,0.0760225925897373,0.011654926177362,0.0715779919013926,0.0185899705584151,0.0296259744810343
"567",0.128718266120075,0.0217942247772046,0.130662755972139,0.0222705565005476,0.0226744137296099,0.106050765891894,0.0186423818658745,0.117363532208458,0.0256944640537037,0.0265624950101484,0.0895041697705494,0.0122504444578506,0.12289807814966,0.0256944640537037,0.0517046873489686
"568",0.098295274414113,0.0184414538727919,0.099114069006589,0.0188377455728569,0.0192302988722765,0.0979962550881623,0.0165992349653785,0.102332244723982,0.0179330769007481,0.0204217828419707,0.0889725081830477,0.0112287595896665,0.104003585491796,0.0179330769007481,0.028313057803346
"569",0.0503823407477739,0.0203619829610374,0.0480755305354137,0.0211893558546315,0.0219904054984031,0.051867884727244,0.0186690629397482,0.035827476567647,0.0224614353936019,0.0296491864795188,0.0720092559293448,0.011809991372204,0.0527097854385374,0.0224614353936019,0.0420795285486413
"570",0.0482611147616012,0.018368448984431,0.0479636254436286,0.0184604638051125,0.0185461424086786,0.061526126519766,0.0165580786013904,0.0567200217889194,0.0169328281025153,0.021041040710325,0.0741493120801806,0.0115038396741485,0.0680903213743136,0.0169328281025153,0.0248717626747438
"571",0.117455162825479,0.0207017564656001,0.117728506555864,0.0207806471922355,0.0208513183827005,0.108974189433354,0.017207733679993,0.115213623090881,0.0216905941666054,0.0208328963864801,0.094340577092197,0.0118597202712872,0.127718876373535,0.0216905941666054,0.0378272593163617
"572",0.0734021157829829,0.0226774573277066,0.0730736855058467,0.0232365850487177,0.0238072321248598,0.0871892412557713,0.0204900539198815,0.0921660625325558,0.0227383315662071,0.0346794388639225,0.0822536193598182,0.0122499209578848,0.0877676296943264,0.0227383315662071,0.0421605929251188
"573",0.0599734218732237,0.0235731743046069,0.0597592936836691,0.0237064144414553,0.0238363593313412,0.0761074952551439,0.0204625166360902,0.0751721543185795,0.0297478625252423,0.0265938072820133,0.0718448780803271,0.0130217630591598,0.0419759407149058,0.0297478625252423,0.06586452040124
"574",0.0659289618004664,0.0208997859004725,0.0658914757354978,0.0209296480423287,0.0209589847387126,0.0599841342519198,0.0187019551371642,0.0530754641238218,0.0228518096972227,0.0254835244019222,0.0475675220325797,0.0126932796456736,-0.00835162071365403,0.0228518096972227,0.0359386954366696
"575",0.11807849688654,0.0191839891649521,0.119211917437724,0.019487319944457,0.0197621887618854,0.106682091033008,0.0173819447271191,0.117535459153316,0.0218778968430192,0.0244829438037443,0.107618405986074,0.0113483442169253,0.167637867326732,0.0218778968430192,0.0365585982020125
"576",0.0823860765520408,0.0213432770981215,0.0824936992289622,0.0216400695844602,0.021940460233581,0.0827105081643253,0.0182641204330829,0.0845490134564102,0.0160598960242154,0.0263174418220253,0.0787625260288678,0.0114528852030021,0.0789768549516339,0.0160598960242154,0.0225222704755418
"577",0.0877973617397174,0.0176285339427731,0.0878832815185433,0.0177155520933146,0.0178023396997158,0.0863498060535903,0.0163392020957623,0.0906108730196138,0.0212654671254401,0.0259285187990077,0.0859538884927247,0.0116071268131805,0.101876478059182,0.0212654671254401,0.0385495373769378
"578",0.0967708661441407,0.0185985030842496,0.0970496337195641,0.0187438309004364,0.0188864173413195,0.0860556731910265,0.0171336639621211,0.0874873616288596,0.0182062127956006,0.0204703901741181,0.0731659114352965,0.0118004296988698,0.0655677832463084,0.0182062127956006,0.0280047690506639
"579",0.132835733920444,0.0190024722809266,0.134220909817316,0.0192821386490204,0.019512183116908,0.115925944926147,0.0153406780884362,0.121160302302656,0.0155157408742636,0.0175794810483428,0.0894079782829209,0.0111320187626675,0.0987244314801785,0.0155157408742636,0.0215008770995194
"580",0.115261584813254,0.0189079662360053,0.115606230653952,0.0190041857913849,0.0190916493171336,0.111178031665418,0.0163144162067305,0.11774507425207,0.0199977601920173,0.0197195817480952,0.0930031713919277,0.0115291729333541,0.11921021008601,0.0199977601920173,0.0336174315298368
"581",0.0862285834729732,0.0202774405300129,0.0862728838471867,0.0203381660104478,0.0203986574990213,0.0834844887060626,0.0185589946974073,0.0862105451205935,0.0185128748491654,0.0294163179069527,0.0845904384366918,0.0119335864910429,0.0926510656300934,0.0185128748491654,0.0286224331612055
"582",0.0984915730844023,0.0170935440066661,0.0985006202355976,0.0170976285711862,0.0171014688439331,0.0922115825965193,0.0156228921243718,0.0940390789270964,0.0155849116713542,0.0178225179977635,0.092138372786323,0.0102866831487759,0.108389438570725,0.0155849116713542,0.0232658084321599
"583",0.0948521958014794,0.0176290154005922,0.0952773965711344,0.0178710605004878,0.0181115271922659,0.0986645031807996,0.0157835391170933,0.102117385619692,0.0150121036655396,0.0186093119460009,0.0891980707095286,0.0110235231596293,0.097571535527436,0.0150121036655396,0.0203423273878165
"584",0.108668576901437,0.0185791413813461,0.109244380346354,0.0187680831440555,0.0189462841462777,0.111463363580242,0.016516608476128,0.118878415268227,0.0167695217370621,0.0203753736957327,0.0903719286728091,0.011067095786846,0.104496696312594,0.0167695217370621,0.0251279425185339
"585",0.0881635383834691,0.0229126446388242,0.0882780915618468,0.0230592140235412,0.0232056056983098,0.0843731134036716,0.0198657386468242,0.0858816693129256,0.0309903603626197,0.0256622256507424,0.0876592517780637,0.0127117555850093,0.126780118157967,0.0309903603626197,0.0717956834620619
"586",0.0573546137475205,0.0190099534923746,0.0573357650229696,0.0190182990400387,0.019026194729425,0.06376018714775,0.0171810239276767,0.0605578129145101,0.0168745564787226,0.0207227765164791,0.0641989869129702,0.0117573520134047,0.0486959278265431,0.0168745564787226,0.023854467291372
"587",0.10708496478378,0.0224363417080379,0.107911693665415,0.0227807736593554,0.023109513230535,0.095132516076319,0.0182760790130718,0.10609990568264,0.024454434841647,0.0309727621792404,0.0737194171337023,0.0127020168427073,0.0589077216454825,0.024454434841647,0.0466725185291843
"588",0.0838532156034262,0.0217093248863359,0.0841072328071846,0.0223016365878879,0.022908859881899,0.100139523277562,0.01971959991453,0.108067267740466,0.0199868255400817,0.0272615241102977,0.0870399383186964,0.0119166974668698,0.100932168056772,0.0199868255400817,0.0332204668074788
"589",0.0881331440550639,0.0198669266859404,0.0886779684360022,0.020459952289743,0.0210663140785629,0.0835053449268912,0.0181202979655969,0.0853285810515558,0.0206019162590134,0.0256236041001277,0.0936221434143079,0.0118747908528669,0.121131174616039,0.0206019162590134,0.0345373367810077
"590",0.12731325711718,0.0182313409836428,0.127449261937954,0.0182601441969424,0.0182844442261891,0.117630401828933,0.0162865800680851,0.126152633317702,0.020130690559732,0.0200006825637977,0.0908161553967091,0.0118634635233683,0.111466433613941,0.020130690559732,0.0334874181206551
"591",0.0762923315678563,0.0232323108784929,0.0762295945149845,0.0235229116262212,0.0238168222601827,0.0712280778049603,0.0197255406149304,0.0685572383179078,0.0212297444927951,0.0267023010594571,0.0620287054912012,0.0129817891529195,0.0357132210467626,0.0212297444927951,0.0335497983061017
"592",0.0678566611891824,0.017484754524908,0.0677191650561895,0.0175904635952597,0.0176955749673717,0.0768350230516148,0.0157839260557026,0.0763485133967947,0.018145917186722,0.0189384731328742,0.0887537790688668,0.0113519732987683,0.10321340084738,0.018145917186722,0.0286976207001418
"593",0.0805508144954388,0.0190489042610444,0.0805711467315291,0.0191961913315011,0.0193444524643263,0.0750858629796767,0.0172147217107079,0.074265318903997,0.020673286782922,0.02061345040526,0.0725935458822278,0.0121652844332804,0.0601911115131202,0.020673286782922,0.0348861536603389
"594",0.0927409506087997,0.0196282363749593,0.0930482907561441,0.0198467365734216,0.0200641206794636,0.0931337111428547,0.0173222347111377,0.0968639564825935,0.0162589710591931,0.021867243757727,0.0787925186839686,0.0112939527790152,0.0787043311207754,0.0162589710591931,0.0234093535277258
"595",0.117512865525498,0.0180280195605513,0.117699191447628,0.0180743832826486,0.0181157271643695,0.109088891065028,0.0164085878972205,0.113622936750403,0.017171795214026,0.0188770637685856,0.086775138386102,0.0110881570593645,0.0981249924913641,0.017171795214026,0.0264111339482712
"596",0.0965080681299355,0.0210020799150012,0.0988396923435744,0.0224133945065795,0.0238789359517446,0.10831773011472,0.0180221841373848,0.120260521033742,0.0229356617999456,0.0255798336814033,0.0993997983759982,0.0121792095473287,0.144001876350671,0.0229356617999456,0.039802752785423
"597",0.0737482464114692,0.0184828166134742,0.0736451853668996,0.0186434769195042,0.0188049393543448,0.0681263719344543,0.016187054236929,0.0643555342803666,0.0176844929231105,0.0214893005282146,0.0583079221161142,0.011617446804348,0.032340524630456,0.0176844929231105,0.0259206933595679
"598",0.110785714584381,0.0196887791698793,0.11159097842841,0.0199532644205048,0.0202012740644004,0.0851714110798412,0.0164401699266639,0.0863387710685402,0.017806731006273,0.0198068164756008,0.0953800764589232,0.0114338686862583,0.116952170056607,0.017806731006273,0.0270472901338856
"599",0.116406035160935,0.0208163990448292,0.11782657909373,0.0212373873396273,0.0216222424294512,0.10454652612259,0.0181220009223468,0.115774928434689,0.0246074756614808,0.0261986692826963,0.109662755200929,0.0123279594005766,0.178408447703418,0.0246074756614808,0.0410650991846527
"600",0.0985701990573489,0.0229878273867718,0.100703755391237,0.0242201443589214,0.0254733031866326,0.0950493108218211,0.0199352163258753,0.100263798922697,0.0221934517111362,0.0263328687595565,0.0817349436563575,0.0123038531822804,0.0884875077199467,0.0221934517111362,0.0399593583981418
"601",0.0824153961796696,0.0207895075891905,0.0824841443797482,0.0210521781142576,0.0213178499364048,0.0814675413342343,0.0194414938949293,0.0823035332380186,0.0437242223815341,0.0286950643027909,0.0798859333912105,0.0128519645285211,0.0817311924154183,0.0437242223815341,0.148783631973504
"602",0.129316882894443,0.0224884274492569,0.129607591941351,0.0225612774947674,0.0226219489809838,0.136634561229926,0.0207599054930329,0.164914642338999,0.0232985473571914,0.0315268451186412,0.105562734460449,0.0126146066807459,0.158437511939439,0.0232985473571914,0.0382894012835306
"603",0.091820522445289,0.0185509983665335,0.0922952553710275,0.0188906180909542,0.0192315636070736,0.0943634989908446,0.017108693651,0.0982858813715097,0.016950505267228,0.0214518488030652,0.0920181867917336,0.0114812799163483,0.107095939209444,0.016950505267228,0.0246902936700406
"604",0.0810570815514779,0.0213679115700834,0.0810853903164457,0.0215523310392634,0.0217381340889378,0.0885359247180872,0.0185307618997885,0.0924624970683681,0.0225698609317464,0.0265263817434909,0.0835027075312951,0.012583530008204,0.0924981371289277,0.0225698609317464,0.0403438907871328
"605",0.0908330930291186,0.0199168987986662,0.0909707298241074,0.020033564633691,0.0201494728443259,0.0793132410306612,0.0176838243026616,0.0794006952215796,0.0207383684136877,0.023254004920602,0.0742076950651267,0.0118330479386728,0.0642732854074097,0.0207383684136877,0.0361905454868323
"606",0.082118182861791,0.0221183354099926,0.0822297555978366,0.0226781495542923,0.0232517357453987,0.0842411353006582,0.018296047303433,0.0854624877520109,0.0202677685213619,0.0234930854593034,0.089351106618011,0.0121743234846746,0.105649944046775,0.0202677685213619,0.0333169539874906
"607",0.0827357762477732,0.0170572431733895,0.0828021336708957,0.0172086640226725,0.0173611283174845,0.0853177931541609,0.015847806021319,0.0870020713019812,0.0177050854817697,0.0200826437043258,0.0846401600643389,0.0112144599697187,0.0929860733458554,0.0177050854817697,0.0278547191658489
"608",0.092196441525175,0.0178868681405163,0.0923641829822373,0.0180009687450003,0.0181140704960548,0.0808912688572718,0.0161512830973673,0.0812195074540796,0.0195599809223596,0.0189136371376918,0.0830277744940133,0.0117371986759845,0.090207818415422,0.0195599809223596,0.0325206003027645
"609",0.124732387621577,0.0187136721269459,0.124866271295389,0.018744390477395,0.0187707842845517,0.106879098836146,0.0163967502698971,0.115620451418408,0.0221957435164081,0.0217706548926327,0.0884006122384449,0.0111808532888393,0.112602787565095,0.0221957435164081,0.0430640122882486
"610",0.100945367474083,0.0192054989562734,0.101250161836958,0.0193424091863289,0.0194750447090845,0.103052076236111,0.0174328663476599,0.109091939556208,0.0177395642183849,0.0218700123992306,0.0935492130363968,0.0113814498893707,0.113341549504753,0.0177395642183849,0.0270738610827261
"611",0.0995809116926125,0.0188350904750712,0.10034794296547,0.0191886517091269,0.0195363758438542,0.108114478241248,0.0170293105933351,0.113992079960667,0.0197893132336902,0.0204956514580127,0.0977094427144607,0.011754501456684,0.129411526562592,0.0197893132336902,0.0317681996655742
"612",0.0923430216508905,0.0225418873496236,0.0928574481152964,0.0229843896400778,0.0234290913314713,0.076863196428917,0.019732195560457,0.076108876225021,0.0198955533566798,0.0259724601987043,0.0783819731370841,0.0118335341892236,0.076799105149405,0.0198955533566798,0.0334516827779432
"613",0.0873105512729353,0.0199770676078946,0.0874379120013486,0.0201329687563764,0.0202890992248549,0.0741308016662288,0.0174426972117279,0.0729106658486103,0.0161105982798723,0.0216782915463758,0.0706473102093241,0.0112625584523155,0.0618411012467277,0.0161105982798723,0.0229338438900047
"614",0.0809639779002964,0.01821868475969,0.0810684293811619,0.0186355068803902,0.0190615455033397,0.069758712924795,0.0159489091245553,0.0671076503502377,0.0174242772191216,0.0206781729669439,0.0725844823267892,0.0112612148138778,0.0641077217180168,0.0174242772191216,0.0268597252793198
"615",0.104673251401834,0.0188509394836811,0.105566624056394,0.0191924158892903,0.0195225010494412,0.0999099756122064,0.0167660956826208,0.104482717579913,0.0175693671084099,0.0205267468225895,0.0866504003442401,0.0111804735362022,0.0971966902597501,0.0175693671084099,0.027451248763083
"616",0.0974426751029114,0.0237617857597927,0.0981972950968384,0.0242651602775373,0.0247655947967672,0.0937910517906175,0.0200208145573169,0.0999165313634194,0.0204621917885815,0.0286378574327676,0.0959394169388759,0.0122349007432045,0.123574037903722,0.0204621917885815,0.0329946618238274
"617",0.102043286377523,0.0183951642261628,0.102066588162302,0.0184045989730529,0.0184135106708954,0.0959333719146116,0.0164358823542139,0.099592213182234,0.0185346984424104,0.0199406705405952,0.0878896808193872,0.0116178678154403,0.101826119387511,0.0185346984424104,0.0292795144860601
"618",0.120440655467746,0.0237677021764723,0.120986498557613,0.0239357522218871,0.0240837988435564,0.100192778330381,0.0202451223385946,0.110389153821302,0.0247636560569241,0.0298481146393781,0.0908190238673967,0.0120837307261784,0.127369364592482,0.0247636560569241,0.0482266248064251
"619",0.0984470879092214,0.0227289350967432,0.0991796768000768,0.0231612396692872,0.0235882200367726,0.0958273034096351,0.0196726067165773,0.103229771887982,0.0203351926791376,0.0283593247937959,0.0801092134281305,0.0120654651478284,0.08219014573001,0.0203351926791376,0.0342714841666625
"620",0.0906002320182324,0.0178934007784513,0.0909598090509007,0.0181789680079381,0.0184659724318982,0.0795115352966604,0.016436543645849,0.0795491012084426,0.0159974424489862,0.0202777134730325,0.0745281416574528,0.0113977375503388,0.0698625203110623,0.0159974424489862,0.022423176170915
"621",0.129670148159903,0.0208598392465537,0.131138009538233,0.0211992880756058,0.0214843749747362,0.121312471273825,0.0180663169382937,0.134130498320928,0.016786015487694,0.0237074767593169,0.0828995320915453,0.0111599828667106,0.0877009497949075,0.016786015487694,0.0252184661089415
"622",0.115839415195865,0.0211003841831819,0.11666337224483,0.0213518552503567,0.0215811730373924,0.102544351505856,0.0187610980071907,0.108421950657771,0.0231687748129425,0.023499065210737,0.0764601385589856,0.0125692703211237,0.0702064123065611,0.0231687748129425,0.0426437322007195
"623",0.0975498532076244,0.0189940804216395,0.0977049676500883,0.0190744486970952,0.0191528577117055,0.0954200844737443,0.0168399320224868,0.0977762808523153,0.0159440854999162,0.0192551369836797,0.0976830843755039,0.0111206316815823,0.116468337874949,0.0159440854999162,0.0223549819624423
"624",0.0666662654251127,0.0188731661263605,0.0666272119049154,0.0189020313316274,0.0189304256733107,0.0705148966715683,0.0163203648553342,0.0688997524613342,0.0187067863036423,0.0192466439373056,0.0811175574082199,0.0116627802418739,0.0836149784830127,0.0187067863036423,0.0300001964333313
"625",0.0589892741303402,0.0256451409279115,0.0580178806998219,0.0262509383782636,0.0268490910292732,0.0601888029012798,0.0216965092282419,0.0528960306633053,0.0325750979750949,0.0298199520366989,0.0736890976581606,0.0134327916828653,0.0449422847916594,0.0325750979750949,0.0768242331507765
"626",0.0879428553874391,0.021412901581979,0.0879681652388058,0.0214453487393628,0.0214775015145246,0.061326351660739,0.0179815068552986,0.0588516853949272,0.0228227831341897,0.0204316656623925,0.0745033530655519,0.0121545137904002,0.0618315340334448,0.0228227831341897,0.0425777042106687
"627",0.0732018681350155,0.0211044840930236,0.0731665706427407,0.0211681733969733,0.0212317233317289,0.0694974035180849,0.0187415437902128,0.067002041239391,0.0235227207796487,0.0236428582561829,0.0808356780673023,0.012239347165923,0.0856417751799654,0.0235227207796487,0.045174619207177
"628",0.107886661714588,0.0201021918402243,0.108964134131213,0.0204934038321513,0.0208667016324993,0.107201240461677,0.0181624741424803,0.112127792092394,0.0246056788506803,0.0214013980925875,0.0889005706448813,0.0117797009271637,0.119716356452159,0.0246056788506803,0.049606491927232
"629",0.081315284881498,0.0176642836767529,0.0813214887525078,0.0176853605499525,0.0177063185281791,0.076829594021433,0.0163369601770775,0.0763632016746101,0.0194979510429857,0.0203720640909512,0.0641400341299061,0.0117852659370109,0.0400857807598527,0.0194979510429857,0.031363414799051
"630",0.119584219281592,0.0213453838125242,0.121412894834179,0.0218654246135496,0.022334039124116,0.110374980936854,0.0196634908570562,0.11933749035569,0.0225288703522272,0.0254189207034676,0.0798429065143296,0.0121739658655824,0.081215832206226,0.0225288703522272,0.0416959364616955
"631",0.0863359890780657,0.0201342984617321,0.0868112636816818,0.0207939264841346,0.0214720286557783,0.0756966181044731,0.0174979281987255,0.0743970691053164,0.0240213994802646,0.0240242657586929,0.09633689741284,0.0116270551945955,0.145432155157209,0.0240213994802646,0.0453671346481366
"632",0.0911931870616627,0.0210396163142677,0.0915441268308541,0.021349465785403,0.0216600856604785,0.0964386988110846,0.0195685626317943,0.0999908041299022,0.0280242167319306,0.0236362048439845,0.0778910933109387,0.0133020899970768,0.0731304250181211,0.0280242167319306,0.0590006201653976
"633",0.0916555345427241,0.0227062062766187,0.0918272086819343,0.0228602279713183,0.0230131496660769,0.0664938260256918,0.018478986083159,0.0605344073871379,0.0268613971928798,0.0273515462519215,0.0586747461315724,0.012482383859612,-0.00207695426183818,0.0268613971928798,0.050673423127325
"634",0.0868202697911329,0.019311525880613,0.0869062039841424,0.019426060630357,0.0195406418886237,0.080595902808227,0.0167747280021311,0.0807538756382087,0.0201393301049791,0.019379770983186,0.0746797039940645,0.0118364134789425,0.06545275437378,0.0201393301049791,0.0341353240756216
"635",0.0971889420863477,0.0186194831325539,0.0972164754558662,0.0186336137082187,0.0186472436084271,0.085931814445928,0.0171949306801832,0.0880420063706993,0.0172099890383497,0.0222430313406709,0.0730031129807855,0.0111943188894345,0.065225668271637,0.0172099890383497,0.0263742554601685
"636",0.112753976082615,0.0191955770631908,0.112969328636382,0.019261303076296,0.0193218148155815,0.10535045588523,0.0177162164749545,0.111739995870494,0.019470773781793,0.0221566033026066,0.0876152235588563,0.0116803105284753,0.101648933687557,0.019470773781793,0.0321554549094873
"637",0.101355015140257,0.0207821090659738,0.10143508395538,0.0208206518240507,0.0208576635520952,0.0995067563398493,0.0189093089456148,0.10554811271453,0.0260190897619931,0.0245841857991324,0.0880360064140291,0.0124475558794701,0.116410247046474,0.0260190897619931,0.0527683842220736
"638",0.0833895853610329,0.0197142455430921,0.0835637487994632,0.0201335199709748,0.0205609709810183,0.0890092479965006,0.0171541442491737,0.0941911610444208,0.0231384530677556,0.0263572558599429,0.0901453549521136,0.0123449266627312,0.116137703022787,0.0231384530677556,0.0421680346501633
"639",0.0648101971119104,0.022927264849609,0.0637728200418906,0.0237600804956823,0.02460810835905,0.0823103907068798,0.0193971176996088,0.0833978968189513,0.0188700605344288,0.0257602490866791,0.0805243974287464,0.0120255194333694,0.0827604998279412,0.0188700605344288,0.0296063841569213
"640",0.102264999115278,0.0188403533895148,0.102977786668703,0.0191423919798347,0.0194366933367391,0.117009363946465,0.0168454467928376,0.132336902632233,0.0199304102252661,0.0239170724928866,0.11264025090307,0.0114081313436746,0.166296058306784,0.0199304102252661,0.0305930556347821
"641",0.102925636133477,0.0180109119131033,0.103135265390733,0.0180921401146409,0.0181700603785482,0.0979680957874507,0.016529463431651,0.101069706957503,0.0188074192891083,0.01925362946636,0.0783312282616464,0.0116584456556745,0.077169901643515,0.0188074192891083,0.0303427616427508
"642",0.118783515774965,0.0203000107488807,0.11898526405281,0.0203557640534282,0.0204053728534777,0.103800370805743,0.0181221445524088,0.116752707590422,0.020662519209949,0.0277793310329091,0.0885987960629109,0.012109868467042,0.106103668642163,0.020662519209949,0.0347619317769885
"643",0.0770289120002303,0.0207023523537706,0.0770147830452288,0.0207639309337048,0.0208255050144389,0.0899910215798627,0.017809001857695,0.0921928565917938,0.0206159051851842,0.0215167475369472,0.08314877274276,0.0127935163913184,0.0891175111002553,0.0206159051851842,0.0331652567356582
"644",0.0377088099645562,0.0197463498754479,0.0376992845686459,0.0197488059866016,0.0197508171715635,0.0492853365049655,0.0177080219010796,0.0427020328118601,0.0192820644839175,0.0216436592614141,0.0521346120645489,0.0118620321697987,0.0135371270002338,0.0192820644839175,0.0290832408374527
"645",0.101428082383279,0.0206105604268051,0.102207869850474,0.0209785612541502,0.0213383366871989,0.0995767816274338,0.0179918076422356,0.104533797430292,0.0177316103706658,0.0223983449314429,0.070485242061892,0.0114180906147399,0.0583534852532352,0.0177316103706658,0.0273223314089719
"646",0.109852533849107,0.0189161652605219,0.110024041599672,0.0189706379904949,0.0190212162705736,0.109839898547648,0.0176462170643334,0.118395828112625,0.0184209601917912,0.0225594287885826,0.10143726857487,0.0115928337014231,0.132852051572911,0.0184209601917912,0.0278088947996199
"647",0.0841609663995087,0.0181241227895284,0.084162014928836,0.0181262770830372,0.0181282914741506,0.083034341365817,0.0161378682621815,0.083515212232669,0.0174963840859348,0.0184982339246209,0.0684291167082591,0.0111633529898311,0.0523710815224945,0.0174963840859348,0.0270541596977058
"648",0.0894727378480979,0.018565860289163,0.0899017751006568,0.0189504077475608,0.0193393392506233,0.0976511726547642,0.0164894454071304,0.103515465783687,0.0227178225425017,0.0217486846200426,0.0722135480957036,0.0120366961902088,0.0547382814900175,0.0227178225425017,0.0423468203645837
"649",0.080836694828065,0.0188801279420013,0.0808603262812539,0.0189999385322348,0.0191203314965751,0.0918383540159198,0.0168560879884959,0.0949428822223695,0.0168922075624248,0.0209352963120321,0.0859177552105166,0.0115773741276751,0.0936909348110362,0.0168922075624248,0.0245592889601412
"650",0.0867209102890456,0.0225980376348942,0.0872305505082522,0.0233951208018176,0.0242165536525513,0.0814808736237183,0.0192790829249454,0.0827446832047372,0.0245706691226482,0.0322483957178594,0.0765251916282352,0.0123147051066687,0.0673891463756036,0.0245706691226482,0.0488743224204888
"651",0.0942045862499299,0.0190675021110634,0.094319208640286,0.0191423386602362,0.0192160528283716,0.0923864056098864,0.0174779619028437,0.0943609712684861,0.0194135439803511,0.020155334872372,0.0863946306185426,0.011973355586874,0.097552724265995,0.0194135439803511,0.0312858429636857
"652",0.102309410238831,0.0181510281394431,0.103176529780967,0.0185001392798725,0.0188409980288817,0.0863338554720485,0.0160675650230745,0.0883744426484441,0.0194339038468426,0.0207643648064236,0.0895431532033513,0.011686014815251,0.10707538825244,0.0194339038468426,0.03184845093554
